node,Id
http://www.thehindu.com/,v1
http://www.thehinduclassifieds.in/,v2
http://www.thehindugroup.in/subscribe/,v3
https://bit.ly/thiphone,v4
https://frontline.thehindu.com/cover-story/article24704122.ece,v5
https://play.google.com/store/apps/details?id=com.mobstac.thehindu,v6
https://roofandfloor.thehindu.com/?utm_source=thehindu&amp;utm_medium=referral&amp;utm_campaign=Internal-Marketing,v7
https://www.thehindu.com/,v8
https://www.thehindu.com/aboutus/,v9
https://www.thehindu.com/advertise-with-us/,v10
https://www.thehindu.com/archive/,v11
https://www.thehindu.com/bengali/editorial/,v12
https://www.thehindu.com/books/,v13
https://www.thehindu.com/brandhub/,v14
https://www.thehindu.com/business/,v15
https://www.thehindu.com/business/Economy/,v16
https://www.thehindu.com/business/Economy/explained-understanding-curbs-on-rice-exports/article67253191.ece,v17
https://www.thehindu.com/business/Industry/,v18
https://www.thehindu.com/business/Industry/explained-the-debate-over-indias-smartphone-manufacturing-dreams/article67220769.ece,v19
https://www.thehindu.com/business/Industry/explained-what-are-the-latest-revisions-to-the-process-for-acquiring-a-sim/article67216534.ece,v20
https://www.thehindu.com/business/Industry/government-imposes-40-export-duty-on-onion-to-improve-local-supplies/article67213481.ece,v21
https://www.thehindu.com/business/Industry/sp-global-india-manufacturing-pmi-signals-august-activity-hit-nearly-three-year-high/article67258786.ece,v22
https://www.thehindu.com/business/Industry/vedanta-ran-covert-lobbying-campaign-to-weaken-environmental-laws-occrp/article67258821.ece,v23
https://www.thehindu.com/business/agri-business/,v24
https://www.thehindu.com/business/agri-business/explained-why-was-a-40-duty-imposed-on-onion-exports/article67239297.ece,v25
https://www.thehindu.com/business/agri-business/onion-auction-to-remain-closed-indefinitely-in-nashik-wholesale-markets-to-protest-40-duty-on-export-traders/article67219725.ece,v26
https://www.thehindu.com/business/budget/,v27
https://www.thehindu.com/business/hindenburg-20-occrp-alleges-mauritius-based-opaque-funds-invested-millions-of-dollars-in-adani-stock/article67254422.ece,v28
https://www.thehindu.com/business/markets/,v29
https://www.thehindu.com/children/,v30
https://www.thehindu.com/contacts/,v31
https://www.thehindu.com/coupons/,v32
https://www.thehindu.com/data/,v33
https://www.thehindu.com/education/,v34
https://www.thehindu.com/entertainment/,v35
https://www.thehindu.com/entertainment/movies/,v36
https://www.thehindu.com/entertainment/movies/friday-night-plan-movie-review-a-sweet-but-forgettable-sibling-dramedy/article67258709.ece,v37
https://www.thehindu.com/entertainment/movies/goldfish-movie-review-deepti-naval-and-kalki-koechlin-shine-in-this-timely-take-on-dementia-and-damaged-relationships/article67258963.ece,v38
https://www.thehindu.com/entertainment/movies/karumegangal-kalaigindrana-movie-review-screenwriting-blues-cloud-thankar-bachans-earnest-story/article67250982.ece,v39
https://www.thehindu.com/entertainment/movies/paramporul-movie-review-a-wannabe-thriller-that-suffers-from-an-identity-crisis/article67257437.ece,v40
https://www.thehindu.com/entertainment/movies/sapta-sagaradaache-ello-side-a-movie-review-rakshit-shetty-rukmini-vasanth-anchor-a-haunting-love-story/article67256021.ece,v41
https://www.thehindu.com/entertainment/movies/the-multiple-shades-of-actor-bharathiraja-mani-ratnam-asked-me-if-i-was-interested-in-politics/article67246207.ece,v42
https://www.thehindu.com/food/,v43
https://www.thehindu.com/hindi/editorial/,v44
https://www.thehindu.com/kannada/editorial/,v45
https://www.thehindu.com/latest-news/,v46
https://www.thehindu.com/life-and-style/,v47
https://www.thehindu.com/life-and-style/food/,v48
https://www.thehindu.com/malayalam/editorial/,v49
https://www.thehindu.com/myaccount/,v50
https://www.thehindu.com/myaccount/?tab=bookmarks,v51
https://www.thehindu.com/news/,v52
https://www.thehindu.com/news/cities/,v53
https://www.thehindu.com/news/cities/Coimbatore/,v54
https://www.thehindu.com/news/cities/Delhi/,v55
https://www.thehindu.com/news/cities/Delhi/delhi-hc-grants-protection-to-lesbian-couple-to-live-their-lives-in-society/article67259286.ece,v56
https://www.thehindu.com/news/cities/Hyderabad/,v57
https://www.thehindu.com/news/cities/Kochi/,v58
https://www.thehindu.com/news/cities/Madurai/,v59
https://www.thehindu.com/news/cities/Mangalore/,v60
https://www.thehindu.com/news/cities/Thiruvananthapuram/,v61
https://www.thehindu.com/news/cities/Tiruchirapalli/,v62
https://www.thehindu.com/news/cities/Vijayawada/,v63
https://www.thehindu.com/news/cities/Visakhapatnam/,v64
